Id,firstName,lastName,salary,managerId
160,Mollie,Santiago,61327,21
161,Vernon,Nguyen,70523,14
162,Rose,Webster,70463,76
163,Bertha,Sherman,78915,47
164,Alan,McLaughlin,40559,70
165,Linnie,Phelps,59108,53
166,Cora,Reed,98552,15
167,Nathan,Rowe,98489,93
168,Cory,Rios,62207,04
169,Isabel,Hubbard,44668,28
170,Ernest,Silva,13771,88
171,Lena,Baker,38037,80
172,Cody,Walton,24075,25
173,Edwin,Harrison,05905,84
174,Agnes,Fleming,74267,98
175,Andre,Rhodes,16282,40
176,Mason,McGuire,71184,71
177,Bernice,Fletcher,39810,11
178,Bernice,Norman,05156,89
179,Charlotte,Oliver,76962,98
180,Allie,Wright,70968,26
181,Mike,Hoffman,52640,01
182,Dylan,Wright,25861,43
183,Ann,Burke,75647,67
184,Gabriel,Matthews,34810,68
185,Eric,Garcia,54850,47
186,Lulu,Daniels,17685,63
187,Olga,Stephens,21732,07
188,Garrett,Wright,35821,22
189,Lois,Douglas,90320,82
190,Bertie,Lewis,77494,17
191,Melvin,Gregory,37632,47
192,Daniel,Kim,90173,81
193,Jackson,Fletcher,80084,50
194,Lula,Ray,00842,05
195,Jared,Graham,32238,06
196,Hilda,Chavez,45692,99
197,Lelia,Rice,88288,83
198,Christine,Mack,87152,94
199,Danny,Bradley,30745,81
200,Samuel,Sherman,04435,81
201,Oscar,Reed,28562,73
202,Sally,Fox,08769,33
203,Logan,Patton,45707,26
204,Jennie,Hampton,53917,89
205,Hannah,Terry,30533,31
206,Lora,Hansen,68763,84
207,Aaron,Burton,21665,80
208,Flora,Wong,89974,95
209,Hester,Lewis,55584,35
210,Dollie,Joseph,30148,68
211,Addie,Gregory,93566,62
212,Herman,Santiago,94066,01
213,Lloyd,Lucas,27910,09
214,Fannie,Price,66074,23
215,Laura,Wallace,62457,63
216,Cory,Stevens,81126,76
217,Lillie,Ortega,25507,17
218,Kathryn,Phelps,35377,72
219,Ernest,Sharp,34046,35
220,Julia,Jordan,42486,09
221,Lizzie,Rodgers,04777,89
222,Helena,Clarke,72656,79
223,Bradley,Hunter,45241,96
224,Carolyn,Harmon,51820,27
225,Mason,Powell,41976,42
226,Rosalie,Brown,21009,41
227,Angel,Craig,71314,01
228,Blake,Ross,42996,89
229,Warren,Potter,71567,71
230,Shawn,Briggs,99169,18
231,Beulah,Conner,19930,12
232,Ryan,Patterson,94325,24
233,Clifford,Medina,05454,75
234,Adelaide,Wong,18501,34
235,Virginia,Newman,14066,09
236,Verna,Herrera,47572,49
237,May,Love,28839,45
238,Cordelia,Schultz,35320,08
239,Estelle,Pittman,93921,71
240,Sylvia,Hubbard,44487,23
241,Janie,Garcia,05740,95
242,Stella,Brady,60250,05
243,Estella,Spencer,29324,53
244,Abbie,Dennis,80170,11
245,Hettie,Tucker,88658,06
246,Cynthia,Soto,02798,37
247,Rachel,Garcia,55712,64
248,Hulda,Chambers,41022,80
249,Bill,Brewer,19323,02
250,Tommy,French,66911,43
251,Clarence,Rose,77589,79
252,Amy,Caldwell,31039,36
253,Susan,Marsh,94393,52
254,Ethel,Gibson,91146,18
255,Jim,Thompson,58213,68
256,Clyde,Hogan,51398,09
257,Hulda,Swanson,11207,93
258,Bruce,Cobb,04604,80
259,Jerry,Santos,92307,77
260,Lenora,Rios,67657,89
261,Jason,Morton,68224,35
262,Luke,Floyd,42696,18
263,Jayden,Rodriguez,01085,61
264,Raymond,Doyle,90056,54
265,Betty,Malone,32223,59
266,Jose,Sanders,99294,43
267,Dean,Phelps,52744,02
268,Caleb,Blair,73472,78
269,Earl,Butler,29981,74
270,Lillian,Norton,13709,66
271,Warren,Rice,85214,02
272,Harriett,Ward,80070,61
273,Evelyn,King,84076,03
274,Benjamin,Fields,75015,64
275,Christine,Cole,66571,24
276,Lucas,McCarthy,79852,99
277,Hilda,Jacobs,66570,88
278,Randy,Hudson,07800,89
279,Angel,Medina,26242,23
280,Barry,Sanders,62850,15
281,Ronnie,Harper,46568,18
282,Anne,Harrison,62284,38
283,Wesley,Ramirez,03828,03
284,Frances,Evans,32969,87
285,Pauline,Frazier,11468,97
286,Dominic,Franklin,06526,02
287,Ernest,Hammond,96876,16
288,Eleanor,Curtis,46964,49
289,Dustin,Nelson,35204,21
290,Nellie,Saunders,96346,70
291,Mollie,Diaz,06199,31
292,Mayme,Soto,54147,57
293,Harvey,Cannon,83831,29
294,Ernest,Bryan,02318,91
295,Brandon,Gray,11157,91
296,Leila,Richards,86706,31
297,Alan,Stanley,72847,58
298,Ruby,Romero,02394,12
299,Ernest,Castro,45420,94
300,Harriett,Joseph,82169,36
